t,Pmeas,Vmeas
1.044,0.435,0.435
1.056,0.288,0.288
1.068,0.176,0.176
1.08,0.02,0.02
1.092,-0.112,-0.112
1.104,-0.234,-0.234
1.116,-0.352,-0.352
1.128,-0.449,-0.449
1.14,-0.527,-0.527
1.152,-0.586,-0.586
1.164,-0.62,-0.62
1.176,-0.64,-0.64
1.188,-0.645,-0.645
1.2,-0.615,-0.615
1.212,-0.547,-0.547
1.224,-0.435,-0.435
1.236,-0.283,-0.283
1.248,-0.093,-0.093
1.26,0.132,0.132
1.272,0.361,0.361
1.284,0.513,0.513
1.296,0.718,0.718
1.308,0.874,0.874
1.32,1.001,1.001
1.332,1.089,1.089
1.344,1.147,1.147
1.356,1.167,1.167
1.368,1.147,1.147
1.38,1.099,1.099
1.392,1.016,1.016
1.404,0.908,0.908
1.416,0.776,0.776
1.428,0.635,0.635
1.44,0.474,0.474
1.452,0.322,0.322
1.464,0.215,0.215
1.476,0.063,0.063
1.488,-0.073,-0.073
1.5,-0.205,-0.205
1.512,-0.317,-0.317
1.524,-0.42,-0.42
1.536,-0.508,-0.508
1.548,-0.571,-0.571
1.56,-0.61,-0.61
1.572,-0.635,-0.635
1.584,-0.645,-0.645
1.596,-0.63,-0.63
1.608,-0.571,-0.571
1.62,-0.469,-0.469
1.632,-0.332,-0.332
1.644,-0.146,-0.146
1.656,0.054,0.054
1.668,0.293,0.293
1.68,0.469,0.469
1.692,0.654,0.654
1.704,0.835,0.835
1.716,0.967,0.967
1.728,1.069,1.069
1.74,1.133,1.133
1.752,1.167,1.167
1.764,1.157,1.157
1.776,1.118,1.118
1.788,1.04,1.04
1.8,0.942,0.942
1.812,0.82,0.82
1.824,0.679,0.679
1.836,0.527,0.527
1.848,0.366,0.366
1.86,0.264,0.264
1.872,0.117,0.117
1.884,-0.039,-0.039
1.896,-0.166,-0.166
1.908,-0.283,-0.283
1.92,-0.391,-0.391
1.932,-0.483,-0.483
1.944,-0.557,-0.557
1.956,-0.605,-0.605
1.968,-0.63,-0.63
1.98,-0.649,-0.649
1.992,-0.64,-0.64
2.004,-0.605,-0.605
2.016,-0.513,-0.513
2.028,-0.386,-0.386
2.04,-0.22,-0.22
2.052,-0.005,-0.005
2.064,0.21,0.21
2.076,0.435,0.435
2.088,0.591,0.591
2.1,0.771,0.771
2.112,0.918,0.918
2.124,1.03,1.03
2.136,1.108,1.108
2.148,1.152,1.152
2.16,1.162,1.162
2.172,1.138,1.138
2.184,1.069,1.069
2.196,0.981,0.981
2.208,0.864,0.864
2.22,0.732,0.732
2.232,0.586,0.586
2.244,0.425,0.425
2.256,0.283,0.283
2.268,0.156,0.156
2.28,0.024,0.024
2.292,-0.112,-0.112
2.304,-0.244,-0.244
2.316,-0.356,-0.356
2.328,-0.449,-0.449
2.34,-0.532,-0.532
2.352,-0.586,-0.586
2.364,-0.625,-0.625
2.376,-0.64,-0.64
2.388,-0.645,-0.645
2.4,-0.62,-0.62
2.412,-0.552,-0.552
2.424,-0.435,-0.435
2.436,-0.288,-0.288
2.448,-0.098,-0.098
2.46,0.117,0.117
2.472,0.356,0.356
2.484,0.493,0.493
2.496,0.698,0.698
2.508,0.869,0.869
2.52,0.991,0.991
2.532,1.089,1.089
2.544,1.143,1.143
2.556,1.167,1.167
2.568,1.147,1.147
2.58,1.099,1.099
2.592,1.025,1.025
2.604,0.918,0.918
2.616,0.791,0.791
2.628,0.649,0.649
2.64,0.493,0.493
2.652,0.332,0.332
2.664,0.244,0.244
2.676,0.083,0.083
2.688,-0.059,-0.059
2.7,-0.195,-0.195
2.712,-0.308,-0.308
2.724,-0.41,-0.41
2.736,-0.498,-0.498
2.748,-0.566,-0.566
2.76,-0.61,-0.61
2.772,-0.635,-0.635
2.784,-0.649,-0.649
2.796,-0.64,-0.64
2.808,-0.586,-0.586
2.82,-0.498,-0.498
2.832,-0.361,-0.361
2.844,-0.19,-0.19
2.856,0.02,0.02
2.868,0.244,0.244
2.88,0.454,0.454
2.892,0.62,0.62
2.904,0.791,0.791
2.916,0.933,0.933
2.928,1.05,1.05
2.94,1.123,1.123
2.952,1.157,1.157
2.964,1.167,1.167
2.976,1.128,1.128
2.988,1.069,1.069
3,0.977,0.977
3.012,0.859,0.859
3.024,0.723,0.723
3.036,0.576,0.576
3.048,0.42,0.42
3.06,0.283,0.283
3.072,0.161,0.161
3.084,0.015,0.015
3.096,-0.122,-0.122
3.108,-0.244,-0.244
3.12,-0.356,-0.356
3.132,-0.454,-0.454
3.144,-0.532,-0.532
3.156,-0.586,-0.586
3.168,-0.62,-0.62
3.18,-0.645,-0.645
3.192,-0.645,-0.645
3.204,-0.625,-0.625
3.216,-0.557,-0.557
3.228,-0.439,-0.439
3.24,-0.288,-0.288
3.252,-0.103,-0.103
3.264,0.117,0.117
3.276,0.347,0.347
3.288,0.522,0.522
3.3,0.703,0.703
3.312,0.854,0.854
3.324,0.986,0.986
3.336,1.084,1.084
3.348,1.143,1.143
3.36,1.167,1.167
3.372,1.152,1.152
3.384,1.113,1.113
3.396,1.035,1.035
3.408,0.928,0.928
3.42,0.811,0.811
3.432,0.664,0.664
3.444,0.518,0.518
3.456,0.356,0.356
3.468,0.269,0.269
3.48,0.103,0.103
3.492,-0.044,-0.044
3.504,-0.171,-0.171
3.516,-0.293,-0.293
3.528,-0.396,-0.396
3.54,-0.488,-0.488
3.552,-0.552,-0.552
3.564,-0.605,-0.605
3.576,-0.63,-0.63
3.588,-0.649,-0.649
3.6,-0.645,-0.645
3.612,-0.605,-0.605
3.624,-0.518,-0.518
3.636,-0.396,-0.396
3.648,-0.234,-0.234
3.66,-0.034,-0.034
3.672,0.195,0.195
3.684,0.42,0.42
3.696,0.586,0.586
3.708,0.752,0.752
3.72,0.908,0.908
3.732,1.021,1.021
3.744,1.104,1.104
3.756,1.152,1.152
3.768,1.167,1.167
3.78,1.143,1.143
3.792,1.084,1.084
3.804,1.001,1.001
3.816,0.889,0.889
3.828,0.762,0.762
3.84,0.62,0.62
3.852,0.464,0.464
3.864,0.308,0.308
3.876,0.19,0.19
3.888,0.054,0.054
3.9,-0.088,-0.088
3.912,-0.215,-0.215
3.924,-0.327,-0.327
3.936,-0.43,-0.43
3.948,-0.513,-0.513
3.96,-0.576,-0.576
3.972,-0.615,-0.615
3.984,-0.64,-0.64
3.996,-0.649,-0.649
4.008,-0.635,-0.635
4.02,-0.581,-0.581
4.032,-0.483,-0.483
4.044,-0.347,-0.347
4.056,-0.171,-0.171
4.068,0.054,0.054
4.08,0.273,0.273
4.092,0.474,0.474
4.104,0.635,0.635
4.116,0.811,0.811
4.128,0.952,0.952
4.14,1.055,1.055
4.152,1.128,1.128
4.164,1.167,1.167
4.176,1.167,1.167
4.188,1.128,1.128
4.2,1.064,1.064
4.212,0.967,0.967
4.224,0.854,0.854
4.23599999999999,0.723,0.723
4.24799999999999,0.571,0.571
4.25999999999999,0.41,0.41
4.27199999999999,0.278,0.278
4.28399999999999,0.166,0.166
4.29599999999999,0.015,0.015
4.30799999999999,-0.122,-0.122
4.31999999999999,-0.244,-0.244
4.33199999999999,-0.361,-0.361
4.34399999999999,-0.454,-0.454
4.35599999999999,-0.532,-0.532
4.36799999999999,-0.586,-0.586
4.37999999999999,-0.625,-0.625
4.39199999999999,-0.645,-0.645
4.40399999999999,-0.649,-0.649
4.41599999999999,-0.625,-0.625
4.42799999999999,-0.562,-0.562
4.43999999999999,-0.449,-0.449
4.45199999999999,-0.303,-0.303
4.46399999999999,-0.117,-0.117
4.47599999999999,0.112,0.112
4.48799999999999,0.327,0.327
4.49999999999999,0.498,0.498
4.51199999999998,0.693,0.693
4.52399999999998,0.85,0.85
4.53599999999998,0.981,0.981
4.54799999999998,1.079,1.079
4.55999999999998,1.138,1.138
4.57199999999998,1.167,1.167
4.58399999999998,1.157,1.157
4.59599999999998,1.118,1.118
4.60799999999998,1.045,1.045
4.61999999999998,0.942,0.942
4.63199999999998,0.82,0.82
4.64399999999998,0.684,0.684
4.65599999999998,0.532,0.532
4.66799999999998,0.376,0.376
4.67999999999998,0.264,0.264
4.69199999999998,0.122,0.122
4.70399999999998,-0.024,-0.024
4.71599999999998,-0.156,-0.156
4.72799999999998,-0.273,-0.273
4.73999999999998,-0.381,-0.381
4.75199999999998,-0.474,-0.474
4.76399999999998,-0.552,-0.552
4.77599999999998,-0.596,-0.596
4.78799999999997,-0.63,-0.63
4.79999999999997,-0.649,-0.649
4.81199999999997,-0.645,-0.645
4.82399999999997,-0.615,-0.615
4.83599999999997,-0.537,-0.537
4.84799999999997,-0.42,-0.42
4.85999999999997,-0.264,-0.264
4.87199999999997,-0.068,-0.068
4.88399999999997,0.151,0.151
4.89599999999997,0.386,0.386
4.90799999999997,0.518,0.518
4.91999999999997,0.718,0.718
4.93199999999997,0.879,0.879
4.94399999999997,1.001,1.001
4.95599999999997,1.094,1.094
4.96799999999997,1.152,1.152
4.97999999999997,1.167,1.167
4.99199999999997,1.152,1.152
5.00399999999997,1.104,1.104
5.01599999999997,1.025,1.025
5.02799999999997,0.918,0.918
5.03999999999997,0.801,0.801
5.05199999999997,0.659,0.659
5.06399999999996,0.503,0.503
5.07599999999996,0.347,0.347
5.08799999999996,0.254,0.254
5.09999999999996,0.098,0.098
5.11199999999996,-0.044,-0.044
5.12399999999996,-0.171,-0.171
5.13599999999996,-0.293,-0.293
5.14799999999996,-0.4,-0.4
5.15999999999996,-0.488,-0.488
5.17199999999996,-0.557,-0.557
5.18399999999996,-0.605,-0.605
5.19599999999996,-0.635,-0.635
5.20799999999996,-0.649,-0.649
5.21999999999996,-0.645,-0.645
5.23199999999996,-0.61,-0.61
5.24399999999996,-0.522,-0.522
5.25599999999996,-0.396,-0.396
5.26799999999996,-0.244,-0.244
5.27999999999996,-0.044,-0.044
5.29199999999996,0.186,0.186
5.30399999999996,0.41,0.41
5.31599999999996,0.566,0.566
5.32799999999996,0.742,0.742
5.33999999999995,0.894,0.894
5.35199999999995,1.016,1.016
5.36399999999995,1.099,1.099
5.37599999999995,1.152,1.152
5.38799999999995,1.172,1.172
5.39999999999995,1.152,1.152
5.41199999999995,1.099,1.099
5.42399999999995,1.016,1.016
5.43599999999995,0.908,0.908
5.44799999999995,0.786,0.786
5.45999999999995,0.645,0.645
5.47199999999995,0.488,0.488
5.48399999999995,0.342,0.342
5.49599999999995,0.239,0.239
5.50799999999995,0.093,0.093
5.51999999999995,-0.054,-0.054
5.53199999999995,-0.181,-0.181
5.54399999999995,-0.303,-0.303
5.55599999999995,-0.405,-0.405
5.56799999999995,-0.493,-0.493
5.57999999999995,-0.562,-0.562
5.59199999999995,-0.61,-0.61
5.60399999999995,-0.64,-0.64
5.61599999999994,-0.654,-0.654
5.62799999999994,-0.649,-0.649
5.63999999999994,-0.61,-0.61
5.65199999999994,-0.522,-0.522
5.66399999999994,-0.4,-0.4
5.67599999999994,-0.239,-0.239
5.68799999999994,-0.049,-0.049
5.69999999999994,0.181,0.181
5.71199999999994,0.391,0.391
5.72399999999994,0.552,0.552
5.73599999999994,0.742,0.742
5.74799999999994,0.894,0.894
5.75999999999994,1.016,1.016
5.77199999999994,1.099,1.099
5.78399999999994,1.147,1.147
5.79599999999994,1.167,1.167
5.80799999999994,1.147,1.147
5.81999999999994,1.099,1.099
5.83199999999994,1.021,1.021
5.84399999999994,0.913,0.913
5.85599999999994,0.791,0.791
5.86799999999994,0.649,0.649
5.87999999999994,0.498,0.498
5.89199999999993,0.342,0.342
5.90399999999993,0.254,0.254
5.91599999999993,0.098,0.098
5.92799999999993,-0.049,-0.049
5.93999999999993,-0.176,-0.176
5.95199999999993,-0.293,-0.293
5.96399999999993,-0.396,-0.396
5.97599999999993,-0.488,-0.488
5.98799999999993,-0.557,-0.557
5.99999999999993,-0.605,-0.605
6.01199999999993,-0.635,-0.635
6.02399999999993,-0.654,-0.654
6.03599999999993,-0.654,-0.654
6.04799999999993,-0.615,-0.615
6.05999999999993,-0.532,-0.532
6.07199999999993,-0.41,-0.41
6.08399999999993,-0.254,-0.254
6.09599999999993,-0.054,-0.054
6.10799999999993,0.166,0.166
6.11999999999993,0.391,0.391
6.13199999999993,0.542,0.542
6.14399999999993,0.723,0.723
6.15599999999993,0.884,0.884
6.16799999999992,1.006,1.006
6.17999999999992,1.094,1.094
6.19199999999992,1.147,1.147
6.20399999999992,1.167,1.167
6.21599999999992,1.152,1.152
6.22799999999992,1.104,1.104
6.23999999999992,1.03,1.03
6.25199999999992,0.923,0.923
6.26399999999992,0.801,0.801
6.27599999999992,0.659,0.659
6.28799999999992,0.513,0.513
6.29999999999992,0.352,0.352
6.31199999999992,0.264,0.264
6.32399999999992,0.107,0.107
6.33599999999992,-0.029,-0.029
6.34799999999992,-0.161,-0.161
6.35999999999992,-0.283,-0.283
6.37199999999992,-0.391,-0.391
6.38399999999992,-0.483,-0.483
6.39599999999992,-0.547,-0.547
6.40799999999992,-0.601,-0.601
6.41999999999992,-0.635,-0.635
6.43199999999992,-0.654,-0.654
6.44399999999992,-0.649,-0.649
6.45599999999991,-0.62,-0.62
6.46799999999991,-0.542,-0.542
6.47999999999991,-0.425,-0.425
6.49199999999991,-0.269,-0.269
6.50399999999991,-0.083,-0.083
6.51599999999991,0.137,0.137
6.52799999999991,0.366,0.366
6.53999999999991,0.498,0.498
6.55199999999991,0.698,0.698
6.56399999999991,0.869,0.869
6.57599999999991,0.991,0.991
6.58799999999991,1.084,1.084
6.59999999999991,1.143,1.143
6.61199999999991,1.167,1.167
6.62399999999991,1.157,1.157
6.63599999999991,1.113,1.113
6.64799999999991,1.035,1.035
6.65999999999991,0.938,0.938
6.67199999999991,0.82,0.82
6.68399999999991,0.684,0.684
6.69599999999991,0.532,0.532
6.70799999999991,0.376,0.376
6.71999999999991,0.269,0.269
6.7319999999999,0.127,0.127
6.7439999999999,-0.015,-0.015
6.7559999999999,-0.142,-0.142
6.7679999999999,-0.269,-0.269
6.7799999999999,-0.371,-0.371
6.7919999999999,-0.464,-0.464
6.8039999999999,-0.542,-0.542
6.8159999999999,-0.591,-0.591
6.8279999999999,-0.625,-0.625
6.8399999999999,-0.649,-0.649
6.8519999999999,-0.654,-0.654
6.8639999999999,-0.63,-0.63
6.8759999999999,-0.557,-0.557
6.8879999999999,-0.444,-0.444
6.8999999999999,-0.298,-0.298
6.9119999999999,-0.117,-0.117
6.9239999999999,0.103,0.103
6.9359999999999,0.332,0.332
6.9479999999999,0.498,0.498
6.9599999999999,0.679,0.679
6.9719999999999,0.845,0.845
6.9839999999999,0.977,0.977
6.9959999999999,1.074,1.074
7.00799999999989,1.138,1.138
7.01999999999989,1.167,1.167
7.03199999999989,1.162,1.162
7.04399999999989,1.128,1.128
7.05599999999989,1.055,1.055
7.06799999999989,0.962,0.962
7.07999999999989,0.845,0.845
7.09199999999989,0.708,0.708
7.10399999999989,0.562,0.562
7.11599999999989,0.405,0.405
7.12799999999989,0.278,0.278
7.13999999999989,0.156,0.156
7.15199999999989,0.01,0.01
7.16399999999989,-0.127,-0.127
7.17599999999989,-0.249,-0.249
7.18799999999989,-0.356,-0.356
7.19999999999989,-0.454,-0.454
7.21199999999989,-0.532,-0.532
7.22399999999989,-0.591,-0.591
7.23599999999989,-0.625,-0.625
7.24799999999989,-0.645,-0.645
7.25999999999989,-0.654,-0.654
7.27199999999989,-0.63,-0.63
7.28399999999988,-0.571,-0.571
7.29599999999988,-0.464,-0.464
7.30799999999988,-0.327,-0.327
7.31999999999988,-0.146,-0.146
7.33199999999988,0.068,0.068
7.34399999999988,0.293,0.293
7.35599999999988,0.493,0.493
7.36799999999988,0.645,0.645
7.37999999999988,0.82,0.82
7.39199999999988,0.957,0.957
7.40399999999988,1.055,1.055
7.41599999999988,1.128,1.128
7.42799999999988,1.167,1.167
7.43999999999988,1.167,1.167
7.45199999999988,1.138,1.138
7.46399999999988,1.074,1.074
7.47599999999988,0.981,0.981
7.48799999999988,0.869,0.869
7.49999999999988,0.737,0.737
7.51199999999988,0.591,0.591
7.52399999999988,0.439,0.439
7.53599999999988,0.298,0.298
7.54799999999988,0.2,0.2
7.55999999999987,0.044,0.044
7.57199999999987,-0.093,-0.093
7.58399999999987,-0.22,-0.22
7.59599999999987,-0.332,-0.332
7.60799999999987,-0.43,-0.43
7.61999999999987,-0.513,-0.513
7.63199999999987,-0.576,-0.576
7.64399999999987,-0.615,-0.615
7.65599999999987,-0.645,-0.645
7.66799999999987,-0.654,-0.654
7.67999999999987,-0.64,-0.64
7.69199999999987,-0.596,-0.596
7.70399999999987,-0.493,-0.493
7.71599999999987,-0.361,-0.361
7.72799999999987,-0.195,-0.195
7.73999999999987,0.005,0.005
7.75199999999987,0.234,0.234
7.76399999999987,0.449,0.449
7.77599999999987,0.601,0.601
7.78799999999987,0.781,0.781
7.79999999999987,0.923,0.923
7.81199999999987,1.035,1.035
7.82399999999987,1.113,1.113
7.83599999999986,1.162,1.162
7.84799999999986,1.167,1.167
7.85999999999986,1.147,1.147
7.87199999999986,1.089,1.089
7.88399999999986,1.011,1.011
7.89599999999986,0.898,0.898
7.90799999999986,0.776,0.776
7.91999999999986,0.63,0.63
7.93199999999986,0.479,0.479
7.94399999999986,0.322,0.322
7.95599999999986,0.244,0.244
7.96799999999986,0.088,0.088
7.97999999999986,-0.054,-0.054
7.99199999999986,-0.181,-0.181
8.00399999999986,-0.298,-0.298
8.01599999999986,-0.405,-0.405
8.02799999999986,-0.493,-0.493
8.03999999999986,-0.562,-0.562
8.05199999999986,-0.61,-0.61
8.06399999999986,-0.64,-0.64
8.07599999999986,-0.659,-0.659
8.08799999999986,-0.649,-0.649
8.09999999999986,-0.61,-0.61
8.11199999999986,-0.532,-0.532
8.12399999999986,-0.41,-0.41
8.13599999999986,-0.254,-0.254
8.14799999999987,-0.059,-0.059
8.15999999999987,0.171,0.171
8.17199999999987,0.391,0.391
8.18399999999987,0.542,0.542
8.19599999999987,0.728,0.728
8.20799999999987,0.879,0.879
8.21999999999987,1.001,1.001
8.23199999999987,1.089,1.089
8.24399999999987,1.147,1.147
8.25599999999987,1.172,1.172
8.26799999999987,1.157,1.157
8.27999999999987,1.113,1.113
8.29199999999987,1.035,1.035
8.30399999999987,0.938,0.938
8.31599999999987,0.815,0.815
8.32799999999987,0.674,0.674
8.33999999999987,0.532,0.532
8.35199999999987,0.381,0.381
8.36399999999987,0.269,0.269
8.37599999999987,0.132,0.132
8.38799999999987,-0.01,-0.01
8.39999999999987,-0.142,-0.142
8.41199999999988,-0.264,-0.264
8.42399999999988,-0.376,-0.376
8.43599999999988,-0.464,-0.464
8.44799999999988,-0.542,-0.542
8.45999999999988,-0.596,-0.596
8.47199999999988,-0.63,-0.63
8.48399999999988,-0.649,-0.649
8.49599999999988,-0.654,-0.654
8.50799999999988,-0.63,-0.63
8.51999999999988,-0.562,-0.562
8.53199999999988,-0.454,-0.454
8.54399999999988,-0.308,-0.308
8.55599999999988,-0.127,-0.127
8.56799999999988,0.093,0.093
8.57999999999988,0.317,0.317
8.59199999999988,0.483,0.483
8.60399999999988,0.664,0.664
8.61599999999988,0.83,0.83
8.62799999999988,0.967,0.967
8.63999999999988,1.069,1.069
8.65199999999988,1.133,1.133
8.66399999999988,1.167,1.167
8.67599999999989,1.172,1.172
8.68799999999989,1.133,1.133
8.69999999999989,1.064,1.064
8.71199999999989,0.972,0.972
8.72399999999989,0.859,0.859
8.73599999999989,0.728,0.728
8.74799999999989,0.581,0.581
8.75999999999989,0.43,0.43
8.77199999999989,0.288,0.288
8.78399999999989,0.19,0.19
8.79599999999989,0.039,0.039
8.80799999999989,-0.098,-0.098
8.81999999999989,-0.225,-0.225
8.83199999999989,-0.337,-0.337
8.84399999999989,-0.435,-0.435
8.85599999999989,-0.518,-0.518
8.86799999999989,-0.581,-0.581
8.87999999999989,-0.62,-0.62
8.89199999999989,-0.649,-0.649
8.90399999999989,-0.659,-0.659
8.91599999999989,-0.645,-0.645
8.92799999999989,-0.596,-0.596
8.9399999999999,-0.503,-0.503
8.9519999999999,-0.366,-0.366
8.9639999999999,-0.205,-0.205
8.9759999999999,0.005,0.005
8.9879999999999,0.229,0.229
8.9999999999999,0.435,0.435
9.0119999999999,0.591,0.591
9.0239999999999,0.762,0.762
9.0359999999999,0.918,0.918
9.0479999999999,1.03,1.03
9.0599999999999,1.108,1.108
9.0719999999999,1.157,1.157
9.0839999999999,1.172,1.172
9.0959999999999,1.147,1.147
9.1079999999999,1.099,1.099
9.1199999999999,1.016,1.016
9.1319999999999,0.908,0.908
9.1439999999999,0.786,0.786
9.1559999999999,0.645,0.645
9.1679999999999,0.493,0.493
9.1799999999999,0.337,0.337
9.1919999999999,0.249,0.249
9.20399999999991,0.093,0.093
9.21599999999991,-0.044,-0.044
9.22799999999991,-0.171,-0.171
9.23999999999991,-0.288,-0.288
9.25199999999991,-0.391,-0.391
9.26399999999991,-0.488,-0.488
9.27599999999991,-0.552,-0.552
9.28799999999991,-0.601,-0.601
9.29999999999991,-0.635,-0.635
9.31199999999991,-0.654,-0.654
9.32399999999991,-0.654,-0.654
9.33599999999991,-0.625,-0.625
9.34799999999991,-0.547,-0.547
9.35999999999991,-0.43,-0.43
9.37199999999991,-0.283,-0.283
9.38399999999991,-0.088,-0.088
9.39599999999991,0.127,0.127
9.40799999999991,0.352,0.352
9.41999999999991,0.518,0.518
9.43199999999991,0.693,0.693
9.44399999999991,0.854,0.854
9.45599999999991,0.986,0.986
9.46799999999992,1.079,1.079
9.47999999999992,1.143,1.143
9.49199999999992,1.172,1.172
9.50399999999992,1.167,1.167
9.51599999999992,1.123,1.123
9.52799999999992,1.055,1.055
9.53999999999992,0.967,0.967
9.55199999999992,0.845,0.845
9.56399999999992,0.713,0.713
9.57599999999992,0.566,0.566
9.58799999999992,0.415,0.415
9.59999999999992,0.288,0.288
9.61199999999992,0.166,0.166
9.62399999999992,0.024,0.024
9.63599999999992,-0.112,-0.112
9.64799999999992,-0.239,-0.239
9.65999999999992,-0.347,-0.347
9.67199999999992,-0.444,-0.444
9.68399999999992,-0.527,-0.527
9.69599999999992,-0.581,-0.581
9.70799999999992,-0.62,-0.62
9.71999999999992,-0.645,-0.645
9.73199999999993,-0.659,-0.659
9.74399999999993,-0.645,-0.645
9.75599999999993,-0.591,-0.591
9.76799999999993,-0.493,-0.493
9.77999999999993,-0.356,-0.356
9.79199999999993,-0.19,-0.19
9.80399999999993,0.024,0.024
9.81599999999993,0.244,0.244
9.82799999999993,0.449,0.449
9.83999999999993,0.601,0.601
9.85199999999993,0.781,0.781
9.86399999999993,0.923,0.923
9.87599999999993,1.035,1.035
9.88799999999993,1.113,1.113
9.89999999999993,1.157,1.157
9.91199999999993,1.172,1.172
9.92399999999993,1.152,1.152
9.93599999999993,1.099,1.099
9.94799999999993,1.011,1.011
9.95999999999993,0.908,0.908
9.97199999999993,0.781,0.781
9.98399999999993,0.64,0.64
9.99599999999994,0.493,0.493
10.0079999999999,0.342,0.342
10.0199999999999,0.249,0.249
10.0319999999999,0.103,0.103
10.0439999999999,-0.059,-0.059
10.0559999999999,-0.171,-0.171
10.0679999999999,-0.288,-0.288
10.0799999999999,-0.396,-0.396
10.0919999999999,-0.483,-0.483
10.1039999999999,-0.552,-0.552
10.1159999999999,-0.605,-0.605
10.1279999999999,-0.635,-0.635
10.1399999999999,-0.654,-0.654
10.1519999999999,-0.654,-0.654
10.1639999999999,-0.625,-0.625
10.1759999999999,-0.547,-0.547
10.1879999999999,-0.435,-0.435
10.1999999999999,-0.283,-0.283
10.2119999999999,-0.098,-0.098
10.2239999999999,0.122,0.122
10.2359999999999,0.352,0.352
10.2479999999999,0.498,0.498
10.2599999999999,0.684,0.684
10.2719999999999,0.85,0.85
10.2839999999999,0.981,0.981
10.2959999999999,1.074,1.074
10.3079999999999,1.143,1.143
10.3199999999999,1.172,1.172
10.3319999999999,1.167,1.167
10.3439999999999,1.133,1.133
10.3559999999999,1.06,1.06
10.3679999999999,0.972,0.972
10.38,0.85,0.85
10.392,0.723,0.723
10.404,0.576,0.576
10.416,0.42,0.42
10.428,0.288,0.288
10.44,0.171,0.171
10.452,0.034,0.034
10.464,-0.098,-0.098
10.476,-0.225,-0.225
10.488,-0.337,-0.337
10.5,-0.435,-0.435
10.512,-0.513,-0.513
10.524,-0.576,-0.576
10.536,-0.615,-0.615
10.548,-0.645,-0.645
10.56,-0.654,-0.654
10.572,-0.649,-0.649
10.584,-0.601,-0.601
10.596,-0.508,-0.508
10.608,-0.371,-0.371
10.62,-0.205,-0.205
10.632,0,0
10.644,0.22,0.22
10.656,0.435,0.435
10.668,0.581,0.581
10.68,0.767,0.767
10.692,0.908,0.908
10.704,1.025,1.025
10.716,1.108,1.108
10.728,1.157,1.157
10.74,1.177,1.177
10.752,1.157,1.157
10.764,1.108,1.108
10.776,1.03,1.03
10.788,0.928,0.928
10.8,0.806,0.806
10.812,0.669,0.669
10.824,0.518,0.518
10.836,0.366,0.366
10.848,0.273,0.273
10.86,0.122,0.122
10.872,-0.02,-0.02
10.884,-0.146,-0.146
10.896,-0.269,-0.269
10.908,-0.376,-0.376
10.92,-0.469,-0.469
10.932,-0.542,-0.542
10.944,-0.596,-0.596
10.956,-0.63,-0.63
10.968,-0.649,-0.649
10.98,-0.659,-0.659
10.992,-0.635,-0.635
11.004,-0.571,-0.571
11.016,-0.464,-0.464
11.028,-0.322,-0.322
11.04,-0.146,-0.146
11.052,0.063,0.063
11.064,0.298,0.298
11.076,0.483,0.483
11.088,0.645,0.645
